Anopheles gambiae,"293,748",22.4,-,2016.0,Contig,True,False,,
Drosophila melanogaster,"137,46",42.1131,,2018.0,Chromosome,True,False,,
Apis mellifera mellifera,"227,036",32.4519,,2018.0,Chromosome,yes,no,,
Homo sapiens,"2844,0",40.3433,,2007.0,Chromosome,"""t""","""f""",,
Mus musculus,"2630,0",42.3553,,2016.0,Chromosome,True,False,,
Danio rerio,"1442,82",37.1,-,2015.0,Scaffold,True,False,,
Rattus norvegicus,"22,397",42.5,,2007.0,Contig,1,0,,
Bombyx mori,"381,906",37.4,,2004.0,Contig,True,False,,
Bos taurus,"2724,98",41.8685,-,2004.0,Chromosome,"""t""","""f""",,
Ovis aries musimon,"2589,83",42.4,,2014.0,Scaffold,"""t""","""f""",,
Canis lupus familiaris,"2254,63",40.7,-,2013.0,Contig,True,False,,
Sus scrofa,"2611,36",43.1,,2015.0,Scaffold,True,False,,
Sorghum bicolor,"0,018",45.0,22,2011.0,Contig,False,True,,
Ornithorhynchus anatinus,"1990,41",46.6,-,2018.0,Scaffold,yes,no,,
Equus caballus,"2377,51",41.3,-,2014.0,Scaffold,yes,no,,
Drosophila simulans,"137,843",42.1628,15_998,2005.0,Chromosome,True,False,,
Pan troglodytes,"2733,95",40.7,,2003.0,Contig,True,False,,
Macaca mulatta,"2969,97",41.8692,21_524,2011.0,Chromosome,yes,no,,
Drosophila pseudoobscura pseudoobscura,"164,366",45.3,-,2004.0,Scaffold,True,False,,
Beta vulgaris subsp. vulgaris,"540,534",35.8516,-,2018.0,Chromosome,0,1,,
Brassica rapa,"401,927",37.6061,,2018.0,Chromosome,"""f""","""t""",,
Fasciola hepatica,"1275,11",44.3,,2014.0,Scaffold,"""t""","""f""",,
Schmidtea mediterranea,"700,726",31.9,-,2014.0,Scaffold,True,False,,
Caenorhabditis remanei,"124,542",35.3,24_867,2017.0,Scaffold,1,0,,
Drosophila virilis,"1,255",37.3,81,2009.0,Chromosome,1,0,,
Drosophila sechellia,"1,614",47.2,,2014.0,Scaffold,True,False,,
Meloidogyne incognita,"121,964",missing,missing,2018.0,Scaffold,True,False,,
Pongo abelii,"2,352",41.3,-,2006.0,Contig,"""t""","""f""",,
Ascaris suum,"279,712",37.6,,2013.0,Scaffold,1,0,,
Lactuca sativa,"1975,25",-,-,2017.0,Scaffold,0,1,,
Malus domestica,"660,463",38.1039,42_841,2019.0,Chromosome,False,True,,
Taeniopygia guttata,"1982,69",42.2,-,2017.0,Contig,"""t""","""f""",,
Prunus persica,"211,308",37.2,-,2011.0,Scaffold,"""f""","""t""",,
Vitis vinifera,"427,04",33.7,-,2017.0,Scaffold,"""f""","""t""",,
Nicotiana tabacum,"3735,82",39.0,-,2014.0,Scaffold,False,True,,
Manihot esculenta,"292,098",34.5,-,2014.0,Scaffold,0,1,,
Callithrix jacchus,"2620,63",40.8,-,2015.0,Contig,True,False,,
Oryza rufipogon,"0,468",43.0,-,2019.0,Contig,"""f""","""t""",,
Ictidomys tridecemlineatus,"2478,64",37.2,,2019.0,Scaffold,True,False,,
Arabidopsis lyrata subsp. petraea,"175,183",31.4,-,2018.0,Scaffold,False,True,,
Hevea brasiliensis,"1550,51",33.4,-,2016.0,Scaffold,"""f""","""t""",,
Oryzias latipes,"677,633",40.64,-,2017.0,Chromosome,"""t""","""f""",,
Vigna radiata,"10,101",34.9,,2009.0,Contig,no,yes,,
Taenia solium,"116,38",31.3,missing,2017.0,Contig,True,False,,
Brachypodium distachyon,"218,015",45.5,-,2018.0,Contig,no,yes,,
Hypsibius dujardini,"182,155",30.8,,2016.0,Scaffold,1,0,,
Tursiops truncatus,"2404,36",40.9,missing,2018.0,Scaffold,1,0,,
Bubalus bubalis,"3005,95",42.6,-,2018.0,Scaffold,1,0,,
Macaca fascicularis,"3126,56",42.0609,21_132,2011.0,Chromosome,1,0,,
Jatropha curcas,"265,767",33.4,,2019.0,Scaffold,False,True,,
Cucumis sativus,"342,654",,,2015.0,Contig,0,1,,
Gorilla gorilla gorilla,"25,392",41.5,-,2016.0,Scaffold,True,False,,
Wuchereria bancrofti,"76,992",28.8,13_041,2018.0,Scaffold,yes,no,,
Nothobranchius furzeri,"113,234",45.2,missing,2009.0,Scaffold,1,0,,
Anopheles stephensi,"221,324",45.0,missing,2012.0,Scaffold,yes,no,,
Elaeis guineensis,"134,97",38.2,-,2017.0,Contig,0,1,,
Lepeophtheirus salmonis,"665,312",30.8,,2015.0,Contig,1,0,,
Oryza barthii,"294,191",42.0,missing,2018.0,Scaffold,no,yes,,
Cricetulus griseus,"2368,91",41.5,32_567,2018.0,Scaffold,1,0,,
Spirodela polyrhiza,"138,592",42.3,,2018.0,Scaffold,0,1,,
Anas platyrhynchos,"1105,05",41.2,18_064,2013.0,Scaffold,1,0,,
Arachis hypogaea,"2506,71",36.3706,-,2018.0,Chromosome,"""f""","""t""",,
Cicer arietinum,"653,867",missing,missing,2018.0,Scaffold,False,True,,
Odocoileus virginianus,"15,002",45.6,-,2011.0,Contig,True,False,,
Eschrichtius robustus,"2617,57",41.2,-,2019.0,Scaffold,1,0,,
Scleropages formosus,"738,407",43.9,,2016.0,Scaffold,1,0,,
Acanthaster planci,"2,585",41.5,-,2015.0,Scaffold,True,False,,
Toxocara canis,"299,788",38.7,20_249,2018.0,Scaffold,"""t""","""f""",,
Castor canadensis,"4167,12",23.5,,2017.0,Scaffold,1,0,,
Lagenaria siceraria,"326,59",30.3,,2018.0,Scaffold,False,True,,
Capra hircus,"3041,62",41.9161,,2019.0,Chromosome,"""t""","""f""",,
Camelus dromedarius,"2055,06",41.5,,2014.0,Scaffold,1,0,,
Silene latifolia,"36,049",,,2016.0,Contig,no,yes,,
Gossypium barbadense,"1394,24",35.6,40_359,2018.0,Scaffold,0,1,,
Heliconius cydno alithea,"113,86",42.6,missing,2015.0,Scaffold,1,0,,
Cyprinus carpio,"1414,71",35.5,missing,2019.0,Scaffold,yes,no,,
Heliconius melpomene malleti,"157,19",60.2,missing,2015.0,Scaffold,"""t""","""f""",,
Capsicum annuum var. glabriusculum,"2768,13",35.7441,missing,2014.0,Chromosome,0,1,,
Brassica oleracea var. capitata,"514,431",37.2,,2014.0,Scaffold,no,yes,,
Meloidogyne arenaria,"258,067",29.8,,2017.0,Scaffold,yes,no,,
Drosophila miranda,"131,486",44.3,-,2015.0,Scaffold,True,False,,
Rhinolophus ferrumequinum,"1926,44",40.6,,2013.0,Scaffold,1,0,,
Aegilops tauschii subsp. strangulata,"4224,92",46.4976,missing,2017.0,Chromosome,False,True,,
Spodoptera frugiperda,"358,048",33.0,,2014.0,Scaffold,1,0,,
Vigna unguiculata,"633,739",-,-,2018.0,Scaffold,0,1,,
Lupinus angustifolius,"523,298",34.5,,2013.0,Scaffold,"""f""","""t""",,
Trifolium pratense,"304,972",32.8,63_900,2014.0,Contig,no,yes,,
Picea glauca,"258,272",37.9,,2016.0,Contig,0,1,,
Sesamum indicum,"340,464",35.0,,2015.0,Scaffold,False,True,,
Cannabis sativa,"875,722",36.1459,,2019.0,Chromosome,no,yes,,
Trichinella pseudospiralis,"48,399",32.7,14_621,2015.0,Scaffold,True,False,,
Apis cerana japonica,"211,201",33.0,,2017.0,Scaffold,yes,no,,
Branchiostoma belcheri,"417,038",39.0,,2016.0,Scaffold,yes,no,,
Larimichthys crocea,"721,257",41.3977,,2018.0,Chromosome,1,0,,
Seriola quinqueradiata,"627,269",39.9,-,2018.0,Scaffold,yes,no,,
Chenopodium quinoa,"1336,74",37.0,-,2017.0,Scaffold,no,yes,,
Heliconius numata tarapotensis,"7,865",31.9,-,2015.0,Scaffold,1,0,,
Catharanthus roseus,"0,115",31.3,,2015.0,Contig,0,1,,
Raphanus sativus,"402,328",38.3,-,2014.0,Scaffold,"""f""","""t""",,
Physeter catodon,"2512,14",39.7,missing,2018.0,Scaffold,yes,no,,
Arabidopsis halleri,"164,574",45.2,,2018.0,Scaffold,"""f""","""t""",,
Glycine soja,"863,568",34.5,49_536,2014.0,Scaffold,False,True,,
Triticum dicoccoides,"353,054",44.3,-,2018.0,Scaffold,0,1,,
Anguilla japonica,"1151,07",38.8,missing,2017.0,Scaffold,1,0,,
Alligator mississippiensis,"2156,98",44.3,,2016.0,Scaffold,1,0,,
Trichuris suis,"71,056",43.6,14_262,2014.0,Scaffold,yes,no,,
Punica granatum,"274,043",38.5,,2018.0,Scaffold,"""f""","""t""",,
Nelumbo nucifera,"799,479",39.1226,missing,2018.0,Chromosome,0,1,,
Lates calcarifer,"589,095",40.4,missing,2015.0,Scaffold,yes,no,,
Ensete ventricosum,"429,48",39.4,56_086,2016.0,Contig,no,yes,,
Heliconius timareta timareta,"8,811",32.5,,2015.0,Scaffold,True,False,,
Chlamydomonas sp. 3222,"120,064",59.6,missing,2019.0,Scaffold,no,yes,,
Adineta vaga,"216,205",30.7,,2018.0,Contig,1,0,,
Pygoscelis adeliae,"1209,91",39.6,missing,2018.0,Scaffold,yes,no,,
Juglans regia,"650,478",34.2,-,2018.0,Scaffold,no,yes,,
Arabis alpina,"171,788",36.3,,2014.0,Contig,0,1,,
Onchocerca ochengi,"95,513",29.3,13_908,2018.0,Scaffold,True,False,,
Phascolarctos cinereus,"2,956",41.1,missing,2018.0,Contig,yes,no,,
Diuraphis noxia,"95,724",30.0,,2017.0,Scaffold,"""t""","""f""",,
Solanum pennellii,"720,458",34.0,-,2014.0,Contig,0,1,,
Auxenochlorella protothecoides,"21,218",62.5803,5_852,2018.0,Scaffold,0,1,,
Chlorella sorokiniana,"61,391",65.3,missing,2018.0,Contig,no,yes,,
Aquila chrysaetos chrysaetos,"1228,51",42.2,,2018.0,Scaffold,"""t""","""f""",,
Calypte anna,"2021,12",41.5,-,2017.0,Contig,yes,no,,
Dioscorea rotundata,"683,283",35.2,missing,2017.0,Scaffold,0,1,,
Anabas testudineus,"539,091",40.2,-,2019.0,Scaffold,"""t""","""f""",,
Heliconius hecale,"295,736",32.0,,2015.0,Scaffold,True,False,,
Oscheius sp. TEL-2014,"112,559",43.1,,2016.0,Scaffold,1,0,,
Betta splendens,"426,644",45.5,,2019.0,Scaffold,1,0,,
Ipomoea trifida,"512,991",40.1,missing,2015.0,Scaffold,0,1,,
Monomorium pharaonis,"262,529",35.7,,2018.0,Scaffold,"""t""","""f""",,
Rotaria magnacalcarata,"337,586",31.7,missing,2018.0,Scaffold,yes,no,,
Lycaon pictus,"2137,7",40.3,-,2019.0,Scaffold,yes,no,,
Trichinella sp. T8,"49,332",33.6,14_919,2015.0,Scaffold,yes,no,,
Galleria mellonella,"483,243",33.8,,2019.0,Contig,True,False,,
Heliconius ethilla,"264,997",32.3,missing,2015.0,Scaffold,True,False,,
Heliconius elevatus,"347,389",32.0,,2015.0,Scaffold,True,False,,
Heliconius pardalinus sergestus,"277,374",32.2,missing,2015.0,Scaffold,yes,no,,
Timema cristinae,"931,401",-,-,2018.0,Scaffold,1,0,,
Laparus doris delila,"208,689",33.4,,2015.0,Scaffold,"""t""","""f""",,
Solanum americanum,"9,836",36.8,,2017.0,Contig,False,True,,
Spheniscus magellanicus,"1209,86",39.6,missing,2018.0,Scaffold,yes,no,,
Chlorella sp. KRBP,"126,282",61.3,-,2019.0,Contig,no,yes,,
Aplysina aerophoba,"0,42",57.9,,2018.0,Contig,yes,no,,
Solanum verrucosum,"715,934",35.1,-,2018.0,Contig,"""f""","""t""",,
Brassica cretica,"434,935",36.1,missing,2018.0,Contig,0,1,,
Harmonia axyridis,"581,414",missing,missing,2018.0,Scaffold,True,False,,
Dunaliella sp. YS1,"91,25",51.1,missing,2019.0,Scaffold,False,True,,
Dunaliella sp. RO,"121,879",46.8,-,2019.0,Scaffold,False,True,,
Harmonia axyridis,"557,776",,,2018.0,Scaffold,"""t""","""f""",,
Brassica cretica,"400,212",35.9,,2018.0,Contig,False,True,,
Solanum verrucosum,"659,291",34.6,missing,2018.0,Contig,False,True,,
Aplysina aerophoba,"0,12",57.1,,2018.0,Contig,True,False,,
Solanum americanum,"7,607",36.9,missing,2017.0,Contig,False,True,,
Heliconius pardalinus sergestus,"279,583",32.2,,2015.0,Scaffold,True,False,,
Heliconius elevatus bari,"355,088",31.6,,2015.0,Scaffold,True,False,,
Heliconius ethilla,"266,946",32.2,missing,2015.0,Scaffold,1,0,,
Ipomoea trifida,"712,155",39.9,,2015.0,Scaffold,"""f""","""t""",,
Heliconius hecale,"293,067",32.0,missing,2015.0,Scaffold,yes,no,,
Dioscorea rotundata,"730,21",36.0,,2017.0,Scaffold,"""f""","""t""",,
Calypte anna,"952,083",41.3,-,2018.0,Scaffold,yes,no,,
Chlorella sorokiniana,"57,882",64.1,,2018.0,Contig,"""f""","""t""",,
Chlamydomonas sp. AIC,"52,665",56.4,,2019.0,Scaffold,0,1,,
Heliconius timareta ssp. NG-2008,"6,213",32.8,,2015.0,Scaffold,True,False,,
Ensete ventricosum,"437,269",38.9,55_115,2013.0,Scaffold,"""f""","""t""",,
Lates calcarifer,"668,465",40.8,-,2017.0,Scaffold,1,0,,
Nelumbo nucifera,"790,339",39.0,-,2014.0,Scaffold,False,True,,
Anguilla japonica,"35,637",,,2018.0,Contig,yes,no,,
Triticum dicoccoides,"585,067",43.6,,2018.0,Scaffold,"""f""","""t""",,
Arabidopsis halleri subsp. gemmifera,"413,881",36.1,-,2018.0,Scaffold,False,True,,
Raphanus sativus,"383,105",39.6,,2015.0,Scaffold,no,yes,,
Heliconius numata arcuella,"6,246",32.0,,2015.0,Scaffold,"""t""","""f""",,
Larimichthys crocea,"689,173",41.3888,,2018.0,Chromosome,1,0,,
Trichinella pseudospiralis,"49,163",32.9,12_659,2015.0,Scaffold,True,False,,
Cannabis sativa subsp. indica,"595,358",34.6,-,2016.0,Contig,0,1,,
Sesamum indicum,"210,758",35.1,-,2016.0,Scaffold,no,yes,,
Vigna angularis var. angularis,"291,824",33.1,missing,2013.0,Scaffold,False,True,,
Spodoptera frugiperda,"391,648",35.8,-,2017.0,Scaffold,1,0,,
Aegilops tauschii,"247,197",46.5,,2017.0,Chromosome,0,1,,
Capsicum annuum,"3212,12",35.2504,,2017.0,Chromosome,0,1,,
Heliconius melpomene rosina,"298,713",32.0,,2015.0,Scaffold,yes,no,,
Cyprinus carpio,"1423,63",36.1,-,2019.0,Scaffold,True,False,,
Heliconius cydno alithea,"185,102",35.2,,2015.0,Scaffold,1,0,,
Anas platyrhynchos,"1265,07",,,2017.0,Scaffold,1,0,,
Spirodela polyrhiza,"142,661",38.6,,2018.0,Scaffold,False,True,,
Cricetulus griseus,"2360,13",41.5,,2013.0,Scaffold,yes,no,,
Oryza barthii,"292,235",42.2,-,2018.0,Scaffold,no,yes,,
Anopheles stephensi,"225,369",45.5,,2013.0,Scaffold,True,False,,
Nothobranchius furzeri,"5,253",44.3,,2009.0,Scaffold,"""t""","""f""",,
Gorilla gorilla,"3,023",41.0,missing,2006.0,Contig,1,0,,
Tursiops truncatus,"4816,48",40.2,-,2018.0,Scaffold,yes,no,,
Brachypodium distachyon,"218,676",45.5,-,2018.0,Contig,0,1,,
Oryzias latipes,"869,818",42.2741,-,2006.0,Chromosome,yes,no,,
Hevea brasiliensis,"1256,27",34.1,missing,2017.0,Scaffold,"""f""","""t""",,
Oryza rufipogon,"0,417",43.0,-,2019.0,Contig,no,yes,,
Callithrix jacchus,"2845,38",-,-,2017.0,Scaffold,True,False,,
Manihot esculenta,"1276,89",28.4,,2018.0,Scaffold,0,1,,
Nicotiana tabacum,"4646,65",33.5,-,2017.0,Scaffold,no,yes,,
Vitis vinifera,"427,211",33.8,-,2017.0,Scaffold,False,True,,
Prunus persica,"207,185",37.5,,2011.0,Scaffold,"""f""","""t""",,
Taeniopygia guttata,"965,644",,,2018.0,Scaffold,1,0,,
Lactuca sativa,"2224,43",-,-,2017.0,Scaffold,no,yes,,
Fasciola hepatica,"1138,33",44.3,14_854,2017.0,Scaffold,yes,no,,
Schmidtea mediterranea,"865,587",29.9,,2007.0,Contig,"""t""","""f""",,
Drosophila pseudoobscura,"119,048",43.8,missing,2015.0,Scaffold,1,0,,
Macaca mulatta,"2971,31",41.1015,-,2015.0,Chromosome,1,0,,
Beta vulgaris subsp. vulgaris,"426,675",35.9,,2013.0,Scaffold,no,yes,,
Drosophila simulans,"121,27",43.4162,,2014.0,Chromosome,yes,no,,
Pan troglodytes verus,"12,263",36.0,-,2006.0,Chromosome,1,0,,
Equus caballus,"1,673",36.9,-,2017.0,Scaffold,1,0,,
Canis lupus familiaris,"2544,13",41.6,-,2019.0,Scaffold,"""t""","""f""",,
Ornithorhynchus anatinus,"1575,98",46.3,,2019.0,Scaffold,1,0,,
Sorghum bicolor,"0,021",52.0,35,2011.0,Contig,no,yes,,
Rattus norvegicus,"50,224",41.3,,2007.0,Contig,1,0,,
Sus scrofa,"2508,91",41.9,,2012.0,Scaffold,1,0,,
Ovis aries,"2860,5",46.3194,,2010.0,Chromosome,yes,no,,
Bombyx mori,"1,389",44.9,missing,2012.0,Contig,True,False,,
Mus musculus,"2712,71",42.4782,,2016.0,Chromosome,1,0,,
Danio rerio,"1228,67",36.2,missing,2015.0,Scaffold,"""t""","""f""",,
Homo sapiens,"3251,72",40.8848,,2008.0,Chromosome,True,False,,
Drosophila melanogaster,"137,707",42.0585,-,2018.0,Chromosome,1,0,,
Apis mellifera intermissa,"243,567",31.9,,2015.0,Scaffold,yes,no,,
Anopheles gambiae,"220,395",40.3,missing,2015.0,Scaffold,1,0,,
Caenorhabditis elegans,"101,169",35.8,missing,2014.0,Scaffold,True,False,,
Zea mays subsp. mays,"2392,8",46.8241,,2017.0,Chromosome,0,1,,
Triticum aestivum,"13427,4",43.5,,2016.0,Scaffold,no,yes,,
Oryza sativa Indica Group,"426,337",43.7299,39_285,2002.0,Chromosome,0,1,,
Hordeum vulgare subsp. vulgare,"1645,58",44.0,,2014.0,Scaffold,0,1,,
Medicago truncatula,"427,447",32.5,,2017.0,Scaffold,no,yes,,
Solanum lycopersicum,"540,589",34.5,,2009.0,Scaffold,"""f""","""t""",,
Glycine max,"927,706",34.6,,2015.0,Contig,False,True,,
Arabidopsis thaliana,"96,5",36.7,,2011.0,Scaffold,"""f""","""t""",,
Arabidopsis thaliana,"98,066",36.6,-,2011.0,Scaffold,0,1,,
Solanum lycopersicum,"0,575",43.5,missing,2012.0,Scaffold,no,yes,,
Medicago truncatula,"394,059",31.5,-,2017.0,Scaffold,0,1,,
Hordeum vulgare subsp. vulgare,"2019,37",42.3,missing,2012.0,Scaffold,no,yes,,
Oryza sativa Japonica Group,"382,778",42.6517,30_294,2005.0,Chromosome,0,1,,
Zea mays subsp. mays,"2155,82",46.6177,missing,2017.0,Chromosome,False,True,,
Caenorhabditis elegans,"117,022",-,-,2017.0,Contig,1,0,,
Drosophila melanogaster,"137,668",42.0544,,2018.0,Chromosome,1,0,,
Homo sapiens,"6503,44",40.6305,-,2007.0,Chromosome,"""t""","""f""",,
Mus musculus castaneus,"2653,99",42.8056,-,2016.0,Chromosome,"""t""","""f""",,
Rattus norvegicus,"21,587",43.4,,2007.0,Scaffold,1,0,,
Sus scrofa,"2358,02",41.7,missing,2013.0,Contig,"""t""","""f""",,
Canis lupus familiaris,"0,144",34.7,-,2017.0,Scaffold,1,0,,
Sorghum bicolor,"0,015",48.9,16,2011.0,Contig,0,1,,
Pan troglodytes,"32,799",41.0,21,2004.0,Chromosome,1,0,,
Beta vulgaris subsp. vulgaris,"484,231",36.1,,2013.0,Scaffold,"""f""","""t""",,
Macaca mulatta,"11,754",40.1,,2015.0,Chromosome,yes,no,,
Vitis vinifera,"426,616",33.6,-,2017.0,Scaffold,0,1,,
Manihot esculenta,"1224,64",-,-,2018.0,Scaffold,False,True,,
Oryza rufipogon,"0,427",43.2,-,2019.0,Contig,0,1,,
Oryzias latipes,"789,72",40.9358,-,2019.0,Chromosome,"""t""","""f""",,
Bubalus bubalis,"3759,98",32.3,,2009.0,Scaffold,True,False,,
Gorilla gorilla,"24,28",40.9,-,2017.0,Contig,1,0,,
Cricetulus griseus,"2358,15",41.5,missing,2017.0,Scaffold,"""t""","""f""",,
Scleropages formosus,"708,403",43.2,24_736,2015.0,Scaffold,"""t""","""f""",,
Cyprinus carpio,"1457,98",36.0,-,2019.0,Scaffold,1,0,,
Heliconius cydno cydnides,"256,833",32.6,,2015.0,Scaffold,yes,no,,
Heliconius melpomene melpomene,"309,915",36.5,,2015.0,Scaffold,True,False,,
Cannabis sativa,"585,824",-,-,2016.0,Contig,False,True,,
Trichinella pseudospiralis,"48,107",32.6,13_685,2015.0,Scaffold,True,False,,
Larimichthys crocea,"648,407",41.5,,2014.0,Scaffold,1,0,,
Heliconius numata bicoloratus,"260,994",33.9,-,2015.0,Scaffold,True,False,,
Triticum dicoccoides,"288,316",44.9,,2018.0,Scaffold,0,1,,
Heliconius timareta,"7,578",32.3,,2015.0,Scaffold,True,False,,
Chlamydomonas sp. 3112,"120,064",59.6,-,2019.0,Scaffold,no,yes,,
Heliconius hecale,"274,791",33.2,,2015.0,Scaffold,True,False,,
Heliconius ethilla aerotome,"26,607",32.1,-,2015.0,Scaffold,"""t""","""f""",,
Heliconius pardalinus,"381,578",31.8,,2015.0,Scaffold,"""t""","""f""",,
Heliconius elevatus bari,"351,695",31.8,missing,2015.0,Scaffold,"""t""","""f""",,
Solanum americanum,"7,745",36.5,,2017.0,Contig,no,yes,,
Aplysina aerophoba,"1,993",55.3,,2018.0,Contig,True,False,,
Solanum verrucosum,"690,417",,,2018.0,Scaffold,False,True,,
Solanum verrucosum,"667,086",34.2,-,2018.0,Scaffold,"""f""","""t""",,
Solanum americanum,"8,308",36.8,,2017.0,Contig,0,1,,
Heliconius elevatus,"362,124",31.9,,2015.0,Scaffold,yes,no,,
Heliconius pardalinus ssp. n. KMK-2015,"361,53",32.0,missing,2015.0,Scaffold,True,False,,
Heliconius hecale felix,"15,162",31.6,-,2015.0,Scaffold,1,0,,
Heliconius timareta ssp. JD-2011,"8,032",32.3,missing,2015.0,Scaffold,True,False,,
Triticum dicoccoides,"431,061",43.7,,2018.0,Scaffold,"""f""","""t""",,
Cannabis sativa,"512,174",33.6,missing,2017.0,Contig,no,yes,,
Heliconius melpomene melpomene,"312,422",32.2,,2015.0,Scaffold,yes,no,,
Heliconius cydno weymeri,"220,666",33.2,,2015.0,Scaffold,1,0,,
Oryzias latipes,"808,961",40.878,,2019.0,Chromosome,yes,no,,
Oryza rufipogon,"0,417",43.6,,2019.0,Contig,False,True,,
Vitis vinifera,"868,043",34.4,112_321,2019.0,Contig,0,1,,
Macaca mulatta,"2,311",41.1,,2006.0,Contig,1,0,,
Beta vulgaris subsp. vulgaris,"539,552",36.4,,2013.0,Scaffold,0,1,,
Pan troglodytes,"4,897",44.6,,2017.0,Scaffold,"""t""","""f""",,
Drosophila simulans,"85,059",43.3,,2006.0,Contig,True,False,,
Sus scrofa,"2437,74",40.8,,2013.0,Scaffold,yes,no,,
Rattus norvegicus,"27,248",44.0,,2007.0,Scaffold,True,False,,
Mus musculus,"2921,73",43.137,,2016.0,Chromosome,1,0,,
Drosophila melanogaster,"140,687",41.9383,,2018.0,Chromosome,1,0,,
Homo sapiens,"3037,87",41.5359,,2012.0,Chromosome,True,False,,
Caenorhabditis elegans,"135,726",37.1,,2015.0,Scaffold,yes,no,,
Zea mays subsp. mays,"2197,97",46.7406,,2017.0,Chromosome,0,1,,
Oryza sativa Japonica Group,"391,148",44.0846,37_032,2004.0,Chromosome,0,1,,
Triticum aestivum,"13916,9",39.9,,2018.0,Scaffold,"""f""","""t""",,
Hordeum vulgare subsp. vulgare,"1825,17",43.0,,2016.0,Scaffold,"""f""","""t""",,
Medicago truncatula,"426,024",31.2,-,2017.0,Scaffold,no,yes,,
Arabidopsis thaliana,"96,257",36.6,,2011.0,Scaffold,"""f""","""t""",,
Arabidopsis thaliana,"96,694",36.7,,2011.0,Scaffold,False,True,,
Oryza sativa Japonica Group,"382,151",43.0871,-,2010.0,Chromosome,"""f""","""t""",,
Hordeum vulgare,"316,11",59.9,,2015.0,Contig,False,True,,
Triticum aestivum,"1,266",44.8,45,2010.0,Chromosome,0,1,,
Zea mays,"2182,61",46.8727,38_620,2018.0,Chromosome,0,1,,
Homo sapiens,"2992,79",41.7015,,2004.0,Chromosome,1,0,,
Drosophila melanogaster,"133,342",42.0825,missing,2018.0,Chromosome,yes,no,,
Mus musculus,"2606,16",42.5457,,2016.0,Chromosome,1,0,,
Rattus norvegicus,"48,721",42.1,missing,2007.0,Scaffold,1,0,,
Sus scrofa,"2457,91",41.4,missing,2016.0,Scaffold,1,0,,
Drosophila simulans,"84,75",43.0,,2006.0,Contig,"""t""","""f""",,
Beta vulgaris subsp. vulgaris,"463,706",36.2,,2013.0,Scaffold,False,True,,
Macaca mulatta,"193,61",46.0,missing,2017.0,Contig,"""t""","""f""",,
Oryza rufipogon,"0,462",42.9,-,2019.0,Contig,"""f""","""t""",,
Oryzias latipes,"749,06",40.8174,missing,2019.0,Chromosome,1,0,,
Heliconius cydno weymeri,"146,294",34.1,,2015.0,Scaffold,True,False,,
Heliconius melpomene melpomene,"215,466",33.5,missing,2015.0,Scaffold,True,False,,
Cannabis sativa,"1333,38",34.0,missing,2018.0,Contig,no,yes,,
Triticum dicoccoides,"497,42",44.1,,2018.0,Scaffold,False,True,,
Heliconius timareta timareta,"8,453",32.4,-,2015.0,Scaffold,1,0,,
Heliconius pardalinus ssp. n. KMK-2015,"352,867",32.4,-,2015.0,Scaffold,True,False,,
Heliconius elevatus,"346,97",32.0,missing,2015.0,Scaffold,1,0,,
Solanum verrucosum,"764,063",,,2018.0,Scaffold,False,True,,
Solanum verrucosum,"751,585",38.6,,2018.0,Scaffold,0,1,,
Heliconius elevatus,"369,905",32.2,,2015.0,Scaffold,1,0,,
Heliconius pardalinus ssp. n. KMK-2015,"351,729",32.0,-,2015.0,Scaffold,"""t""","""f""",,
Heliconius timareta timareta,"8,616",32.2,-,2015.0,Scaffold,True,False,,
Triticum dicoccoides,"477,083",43.8,-,2018.0,Scaffold,0,1,,
Cannabis sativa,"285,933",32.9,-,2016.0,Scaffold,no,yes,,
Heliconius melpomene aglaope,"306,503",32.1,,2015.0,Scaffold,1,0,,
Heliconius cydno zelinde,"264,76",32.5,,2015.0,Scaffold,"""t""","""f""",,
Oryzias latipes,"662,701",41.0,,2007.0,Scaffold,True,False,,
Oryza rufipogon,"0,424",43.3,-,2019.0,Contig,False,True,,
Beta vulgaris subsp. vulgaris,"479,876",36.5,,2013.0,Scaffold,False,True,,
Drosophila simulans,"65,036",42.8,,2006.0,Contig,1,0,,
Sus scrofa,"2459,03",41.4,missing,2016.0,Scaffold,1,0,,
Rattus norvegicus,"328,422",25.9,,2016.0,Scaffold,1,0,,
Mus musculus,"2588,62",42.4778,,2016.0,Chromosome,1,0,,
Drosophila melanogaster,"142,347",42.0699,,2018.0,Chromosome,yes,no,,
Homo sapiens,"2872,3",41.0625,,2015.0,Chromosome,yes,no,,
Zea mays,"2198,5",46.8141,missing,2018.0,Chromosome,"""f""","""t""",,
Hordeum vulgare,"161,166",60.1,-,2015.0,Contig,False,True,,
Oryza sativa Japonica Group,"382,627",43.3738,missing,2011.0,Chromosome,False,True,,
Triticum aestivum,"563,502",46.3,5_835,2018.0,Chromosome,0,1,,
Arabidopsis thaliana,"116,846",36.1,missing,2016.0,Scaffold,False,True,,
Arabidopsis thaliana,"127,419",36.7,,2014.0,Contig,0,1,,
Hordeum vulgare,"160,635",60.9,missing,2015.0,Contig,False,True,,
Oryza sativa Indica Group,"389,753",42.8827,,2014.0,Chromosome,no,yes,,
Triticum aestivum,"65,111",42.6,-,2015.0,Scaffold,no,yes,,
Zea mays,"2288,19",46.7282,missing,2018.0,Chromosome,False,True,,
